start_node,edge_type,end_node
Q1376440,P106,Q82955
Q602329,P27,Q30
Q602329,P106,Q17307272
Q124070,P27,Q39
Q124070,P106,Q49757
Q124070,P69,Q2495768
Q12236204,P27,Q794
Q12236204,P106,Q36180
Q12236204,P1066,Q1322445
Q19897685,P27,Q29
Q19897685,P106,Q1028181
Q1460340,P27,Q183
Q1460340,P106,Q4964182
Q1460340,P69,Q40025
Q1299396,P106,Q4964182
Q1334326,P27,Q414
Q1334326,P106,Q4964182
Q1334326,P69,Q5142861
Q12727288,P106,Q58968
Q12727288,P27,Q218
Q95330878,P106,Q15296811
Q1079888,P27,Q183
Q1079888,P106,Q4964182
Q1079888,P69,Q699668
Q96742235,P27,Q145
Q96742235,P106,Q5482740
Q29006830,P106,Q49757
Q29006830,P27,Q55
Q3568588,P106,Q16271064
Q3568588,P27,Q30
Q3568588,P69,Q230492
Q3568588,P101,Q53636
Q467630,P27,Q34266
Q467630,P106,Q1930187
Q467630,P69,Q4200373
Q467630,P1066,Q2984651
Q43128119,P27,Q145
Q43128119,P106,Q483501
Q56285783,P106,Q1650915
Q56285783,P69,Q536512
Q18537546,P106,Q3658608
Q18537546,P27,Q218
Q88643035,P27,Q20
Q88643035,P106,Q1281618
Q10307467,P106,Q350979
Q68935303,P106,Q15296811
Q16207064,P106,Q270141
Q16207064,P27,Q668
Q63630,P27,Q183
Q63630,P106,Q36180
Q63630,P101,Q5891
Q63630,P69,Q168426
Q106964085,P106,Q2516866
Q5697937,P106,Q36180
Q5697937,P27,Q739
Q5697937,P69,Q3997334
Q21971358,P106,Q1028181
Q21971358,P27,Q142
Q100138089,P106,Q644687
Q100138089,P101,Q113209507
Q100138089,P800,Q117450866
Q52154023,P27,Q183
Q52154023,P106,Q58968
Q52154023,P69,Q2649559
Q52154023,P551,Q490066
Q315158,P27,Q1703449
Q315158,P106,Q36180
Q315158,P69,Q55700019
Q315158,P101,Q8242
Q115466525,P106,Q864503
Q1159331,P106,Q188094
Q1159331,P69,Q1263535
Q1159331,P27,Q403
Q1159331,P101,Q5891
Q84167374,P106,Q3055126
Q84167374,P27,Q30
Q84167374,P69,Q309331
Q65215281,P106,Q627325
Q65215281,P27,Q28
Q60094760,P27,Q142
Q60094760,P106,Q1930187
Q60094760,P800,Q109288495
Q10897789,P27,Q1143524
Q10897789,P106,Q58968
Q746905,P106,Q82955
Q746905,P27,Q214
Q746905,P69,Q31519
Q746905,P101,Q36442
Q6097020,P69,Q222738
Q6097020,P27,Q96
Q6097020,P106,Q1114448
Q95244123,P106,Q3658608
Q12360116,P106,Q3658608
Q19966927,P106,Q350979
Q19966927,P27,Q183
Q19966927,P800,Q19966966
Q735601,P27,Q12536
Q735601,P802,Q172862
Q735601,P1066,Q4116044
Q735601,P551,Q1530
Q735601,P106,Q4964182
Q1150686,P106,Q4964182
Q1150686,P27,Q142
Q5565336,P106,Q42973
Q5565336,P101,Q12271
Q8353897,P106,Q82955
Q8353897,P69,Q1856423
Q8353897,P27,Q77
Q112448997,P106,Q2599593
Q112448997,P101,Q635734
Q67258,P27,Q695316
Q67258,P106,Q4964182
Q67258,P69,Q40025
Q4755277,P69,Q13371
Q4755277,P27,Q30
Q4755277,P106,Q58968
Q4755277,P101,Q35069
Q54877400,P27,Q1206012
Q54877400,P106,Q3115636
Q54877400,P551,Q1726
Q57085,P27,Q43287
Q57085,P106,Q1622272
Q57085,P69,Q50662
Q57085,P101,Q5891
Q57085,P1066,Q76514
Q57085,P800,Q973382
Q57085,P135,Q59104
Q57085,P737,Q123861
Q470566,P106,Q24114117
Q470566,P101,Q5862903
Q470566,P27,Q142
Q470566,P135,Q48759400
Q174880,P27,Q29
Q174880,P106,Q36180
Q112437872,P106,Q185351
Q95301489,P106,Q483501
Q95301489,P1066,Q1664100
Q95301489,P27,Q28
Q12189829,P106,Q4964182
Q12189829,P27,Q146885
Q12189829,P69,Q1351317
Q12189829,P135,Q7264
Q467470,P69,Q83259
Q467470,P27,Q142
Q467470,P106,Q4964182
Q467470,P737,Q311005
Q467470,P101,Q5891
Q467470,P185,Q15730265
Q467470,P135,Q7264
Q3021751,P106,Q3658608
Q3021751,P27,Q142
Q75377,P69,Q49112
Q75377,P106,Q4964182
Q75377,P27,Q30
Q75377,P101,Q59115
Q384263,P106,Q170790
Q384263,P27,Q12544
Q384263,P802,Q1401
Q384263,P101,Q34178
Q112405000,P106,Q3658608
Q683415,P27,Q71747
Q683415,P106,Q58968
Q21519682,P106,Q2374149
Q21519682,P27,Q174193
Q823840,P27,Q183
Q823840,P69,Q168756
Q823840,P106,Q188094
Q823840,P185,Q98965397
Q823840,P1066,Q15450313
Q997782,P106,Q1028181
Q997782,P27,Q28
Q94819547,P106,Q3658608
Q94819547,P101,Q2921001
Q60030,P135,Q151843
Q60030,P106,Q4964182
Q60030,P27,Q43287
Q60030,P69,Q13371
Q60030,P800,Q778527
Q60030,P101,Q5891
Q60030,P185,Q5765758
Q60030,P2348,Q943303
Q250020,P106,Q4964182
Q250020,P101,Q1166618
Q250020,P27,Q145
Q33143317,P27,Q28
Q33143317,P106,Q15296811
Q112389867,P106,Q644687
Q29419538,P106,Q58968
Q13104866,P27,Q32
Q13104866,P106,Q3658608
Q98362001,P106,Q58968
Q98362001,P27,Q851
Q98362001,P69,Q519427
Q86575,P27,Q30
Q86575,P106,Q4964182
Q86575,P737,Q9364
Q86575,P101,Q842333
Q86575,P69,Q21578
Q971382,P27,Q30
Q971382,P800,Q4659340
Q971382,P106,Q15839134
Q971382,P101,Q7150
Q971382,P69,Q8047424
Q971382,P802,Q5478694
Q1277332,P69,Q3064325
Q1277332,P27,Q794
Q1277332,P106,Q4964182
Q207817,P106,Q49757
Q207817,P2959,Q27115654
Q12881102,P106,Q58968
Q12881102,P1066,Q498547
Q12881102,P69,Q338400
Q12881102,P551,Q748832
Q12881102,P802,Q1060091
Q62594163,P106,Q644687
Q62594163,P27,Q774
Q1505636,P27,Q183
Q1505636,P106,Q1231865
Q1176825,P27,Q183
Q1176825,P106,Q1234713
Q1176825,P101,Q34178
Q65257725,P106,Q3658608
Q95457094,P106,Q3391743
Q709685,P106,Q36180
Q709685,P27,Q28513
Q709685,P69,Q689400
Q18452572,P27,Q211
Q18452572,P106,Q3658608
Q1629130,P27,Q183
Q1629130,P106,Q3658608
Q4759868,P106,Q215548
Q369756,P27,Q38
Q369756,P106,Q4964182
Q369756,P69,Q193510
Q369756,P1066,Q3391858
Q24939198,P106,Q1114448
Q24939198,P27,Q142
Q109877308,P101,Q36649
Q109877308,P106,Q3391743
Q111976813,P106,Q3658608
Q111976813,P27,Q28
Q107676579,P106,Q12406482
Q15429972,P106,Q3658608
Q15429972,P69,Q332342
Q15429972,P27,Q30
Q112556487,P106,Q644687
Q112556487,P101,Q21550668
Q13462742,P106,Q2374149
Q13462742,P27,Q183
Q13462742,P551,Q3126
Q12816683,P27,Q28
Q12816683,P106,Q58968
Q632875,P27,Q142
Q632875,P106,Q1622272
Q632875,P69,Q273605
Q632875,P101,Q21201
Q6102903,P69,Q1424081
Q6102903,P106,Q3658608
Q3143464,P27,Q833
Q3143464,P106,Q58968
Q3143464,P737,Q560078
Q3143464,P69,Q1141959
Q981928,P27,Q142
Q981928,P106,Q4991371
Q7105914,P106,Q3658608
Q7105914,P27,Q30
Q8739,P101,Q8087
Q8739,P106,Q170790
Q8739,P2348,Q428995
Q8739,P2959,Q27115627
Q8739,P551,Q13670
Q8739,P800,Q181404
Q8739,P27,Q4420718
Q2982700,P106,Q3658608
Q3107110,P27,Q38
Q3107110,P106,Q3658608
Q106091,P106,Q49757
Q106091,P27,Q183
Q106091,P101,Q8242
Q978398,P27,Q36
Q978398,P106,Q4964182
Q978398,P69,Q1416331
Q978398,P185,Q109448168
Q978398,P101,Q5891
Q15454238,P106,Q1028181
Q15454238,P27,Q40
Q15454238,P101,Q36649
Q95904854,P106,Q3658608
Q95904854,P27,Q142
Q16195970,P27,Q30
Q16195970,P106,Q58968
Q214447,P27,Q16
Q214447,P69,Q309331
Q214447,P106,Q1234713
Q55122800,P106,Q1114448
Q55122800,P27,Q183
Q55122800,P101,Q482919
Q5854165,P27,Q800
Q5854165,P106,Q82955
Q69072538,P106,Q3658608
Q69072538,P27,Q142
Q69072538,P551,Q23482
Q66111759,P106,Q58968
Q66111759,P27,Q252
Q66111759,P69,Q12523349
Q275011,P27,Q142
Q275011,P106,Q3658608
Q275011,P135,Q258694
Q505528,P27,Q16
Q505528,P106,Q188094
Q505528,P69,Q632891
Q505528,P101,Q8134
Q505528,P737,Q75135621
Q18396551,P106,Q1028181
Q5367429,P106,Q2374149
Q5367429,P27,Q34
Q1325,P27,Q40
Q1325,P106,Q188094
Q1325,P69,Q165980
Q1325,P101,Q8134
Q1325,P551,Q2833
Q1325,P185,Q353915
Q1325,P802,Q5843197
Q1325,P800,Q1638194
Q69814578,P27,Q124943
Q69814578,P106,Q6430706
Q1096800,P27,Q142
Q1096800,P106,Q36180
Q1096800,P800,Q3503128
Q107484076,P27,Q1028
Q107484076,P106,Q1622272
Q107484076,P69,Q1360237
Q107484076,P737,Q3091386
Q107484076,P101,Q60195
Q382031,P27,Q145
Q382031,P106,Q644687
Q382031,P800,Q15700692
Q382031,P101,Q11629
Q382031,P69,Q5144677
Q17349257,P106,Q49757
Q17349257,P27,Q215
Q17349257,P101,Q8242
Q104212218,P106,Q15296811
Q104212218,P27,Q29
Q21546846,P106,Q270141
Q21546846,P27,Q142
Q21546846,P135,Q354433
Q3158854,P27,Q142
Q3158854,P106,Q1297719
Q95295743,P106,Q3658608
Q551267,P106,Q1734662
Q551267,P27,Q12548
Q2898193,P27,Q414
Q2898193,P106,Q1238570
Q2898193,P69,Q49112
Q5537105,P106,Q1114448
Q5537105,P69,Q4682076
Q5537105,P27,Q30
Q5537105,P101,Q482919
Q55998413,P106,Q3658608
Q55998413,P27,Q15180
Q55998413,P69,Q4304042
Q23303899,P106,Q39631
Q23303899,P27,Q28
Q23303899,P69,Q369839
Q42156,P106,Q4964182
Q42156,P27,Q142
Q42156,P69,Q926749
Q42156,P737,Q132157
Q42156,P1066,Q274969
Q42156,P101,Q5891
Q42156,P802,Q154145
Q42156,P135,Q59104
Q95319411,P106,Q333634
Q112532513,P106,Q644687
Q112532513,P101,Q21550668
Q742140,P27,Q414
Q742140,P106,Q214917
Q742140,P101,Q11635
Q7319139,P106,Q3658608
Q116372017,P106,Q36834
Q307277,P106,Q39631
Q307277,P101,Q8091
Q307277,P1066,Q2843364
Q39896582,P27,Q142
Q39896582,P106,Q3658608
Q353580,P27,Q844930
Q353580,P106,Q4964182
Q353580,P2348,Q486761
Q20011094,P27,Q174193
Q20011094,P106,Q2374149
Q20011094,P101,Q441
Q20011094,P737,Q3776786
Q15600138,P106,Q593644
Q15600138,P27,Q218
Q105533228,P106,Q864503
Q7176,P800,Q12208386
Q7176,P69,Q194445
Q7176,P27,Q12560
Q7176,P106,Q6625963
Q7176,P737,Q328765
Q7176,P101,Q37260
Q1081541,P106,Q639669
Q1081541,P27,Q43287
Q2966107,P27,Q142
Q2966107,P106,Q3658608
Q733629,P106,Q4964182
Q733629,P27,Q55
Q733629,P1066,Q1673452
Q733629,P101,Q373665
Q294100,P27,Q142
Q294100,P69,Q209842
Q294100,P106,Q201788
Q294100,P737,Q8018
Q12213075,P106,Q3658608
Q61911182,P106,Q1114448
Q561782,P27,Q145
Q561782,P106,Q49757
Q561782,P69,Q1536562
Q330407,P27,Q142
Q330407,P69,Q945876
Q330407,P106,Q1569495
Q330407,P185,Q93234371
Q3112997,P106,Q3658608
Q3112997,P27,Q27
Q3112997,P69,Q6971598
Q6054057,P106,Q3658608
Q10363971,P106,Q58968
Q255665,P106,Q14467526
Q255665,P27,Q218
Q255665,P69,Q608338
Q255665,P101,Q5891
Q940132,P69,Q131262
Q940132,P27,Q29
Q940132,P106,Q36180
Q1366656,P106,Q13570226
Q1366656,P27,Q227
Q1366656,P69,Q4058260
Q1366656,P101,Q5891
Q33188341,P106,Q3024627
Q33188341,P27,Q29
Q719942,P106,Q1234713
Q719942,P27,Q142
Q719942,P802,Q742
Q719942,P1066,Q3295688
Q7087177,P106,Q2374149
Q7087177,P27,Q258
Q7087177,P69,Q2021166
Q7087177,P101,Q441
Q7087177,P551,Q258
Q17276119,P106,Q58968
Q17276119,P101,Q17884
Q17276119,P27,Q30
Q539514,P135,Q179541
Q539514,P106,Q4964182
Q539514,P1066,Q83041
Q539514,P2348,Q843745
Q539514,P101,Q5891
Q7266828,P106,Q36180
Q7266828,P27,Q668
Q7266828,P1066,Q91638702
Q7266828,P802,Q66364470
Q560081,P106,Q4964182
Q560081,P27,Q36
Q560081,P69,Q144488
Q929695,P27,Q30
Q929695,P106,Q16947320
Q929695,P69,Q49122
Q2897677,P27,Q142
Q2897677,P106,Q3024627
Q2897677,P101,Q21550668
Q94811064,P106,Q644687
Q48884413,P106,Q3658608
Q16195823,P69,Q196544
Q16195823,P27,Q668
Q16195823,P106,Q350979
Q3821657,P27,Q414
Q3821657,P106,Q715301
Q9012164,P106,Q36180
Q9012164,P27,Q29
Q9012164,P800,Q5936503
Q6185542,P106,Q3658608
Q6185542,P27,Q36
Q11826,P106,Q4964182
Q11826,P2348,Q745799
Q11826,P101,Q413
Q11826,P551,Q636188
Q11826,P800,Q4115019
Q11826,P1066,Q2383120
Q11826,P27,Q12150341
Q16440166,P27,Q32
Q16440166,P106,Q3658608
Q24581389,P106,Q177220
Q24581389,P27,Q96
Q108369240,P106,Q58968
Q108369240,P27,Q414
Q108369240,P69,Q1570489
Q528493,P106,Q170790
Q528493,P27,Q36
Q528493,P69,Q80207
Q528493,P185,Q207534
Q528493,P101,Q395
Q528493,P802,Q9176931
Q498211,P27,Q183
Q498211,P106,Q16947657
Q498211,P101,Q11629
Q498211,P69,Q337454
Q120593948,P106,Q1114448
Q120593948,P551,Q1025780
Q1287576,P27,Q96
Q1287576,P106,Q1930187
Q4924291,P106,Q270141
Q9014376,P27,Q414
Q9014376,P106,Q1930187
Q95172946,P27,Q33946
Q95172946,P106,Q33999
Q28792789,P106,Q1028181
Q28792789,P27,Q172579
Q28792789,P69,Q338472
Q21522642,P106,Q2374149
Q21522642,P101,Q441
Q21522642,P69,Q503419
Q21522642,P27,Q30
Q1063211,P27,Q17
Q1063211,P106,Q82955
Q29420117,P106,Q1930187
Q29420117,P27,Q191
Q7372334,P106,Q2374149
Q7372334,P27,Q30
Q7372334,P69,Q41506
Q108884021,P106,Q3621491
Q108884021,P27,Q796
Q108884021,P69,Q550376
Q108884021,P1066,Q6811478
Q111096233,P106,Q1925963
Q15648906,P27,Q43
Q15648906,P106,Q3658608
Q3677445,P27,Q38
Q3677445,P106,Q1028181
Q167852,P106,Q11063
Q167852,P802,Q981803
Q167852,P2348,Q745799
Q167852,P800,Q4257922
Q167852,P1066,Q170046
Q167852,P101,Q39689
Q851314,P106,Q4964182
Q95176704,P106,Q644687
Q5660232,P106,Q639669
Q116291,P106,Q169470
Q116291,P27,Q23366230
Q1346736,P27,Q30
Q1346736,P106,Q715301
Q1346736,P69,Q49212
Q1346736,P101,Q482919
Q15436307,P27,Q183
Q15436307,P106,Q3658608
Q1399671,P27,Q30
Q1399671,P106,Q36180
Q1399671,P69,Q5971429
Q1399671,P135,Q943303
Q12958732,P27,Q224
Q12958732,P106,Q3658608
Q25439692,P106,Q1907198
Q25439692,P101,Q47041
Q62309,P27,Q183
Q62309,P135,Q842333
Q62309,P106,Q4964182
Q62309,P69,Q54096
Q62309,P101,Q183216
Q153232,P27,Q142
Q153232,P106,Q4964182
Q153232,P69,Q209842
Q153232,P101,Q395
Q153232,P800,Q284938
Q153232,P185,Q44481
Q153232,P802,Q44481
Q453440,P27,Q30
Q453440,P106,Q1114448
Q453440,P737,Q5682
Q453440,P551,Q34404
Q453440,P69,Q6694570
Q453440,P800,Q726731
Q553722,P106,Q4964182
Q553722,P27,Q668
Q553722,P1066,Q106787810
Q553722,P802,Q106788124
Q519161,P106,Q36180
Q519161,P27,Q29
Q22696704,P106,Q1930187
Q26271938,P106,Q3055126
Q26271938,P27,Q668
Q86744042,P106,Q38142
Q15280817,P27,Q191
Q15280817,P106,Q2526255
Q4087986,P106,Q2374149
Q4087986,P27,Q29
Q4087986,P101,Q441
Q116443370,P106,Q49757
Q76521,P737,Q58586
Q76521,P27,Q183
Q76521,P106,Q4964182
Q76521,P802,Q2939300
Q76521,P101,Q179235
Q76521,P69,Q55044
Q76521,P185,Q1612522
Q62831,P27,Q20135
Q62831,P135,Q7066
Q62831,P106,Q6337803
Q62831,P101,Q5891
Q89919363,P106,Q211346
Q89919363,P69,Q607331
Q89919363,P27,Q774
Q89919363,P551,Q60
Q215145,P27,Q183
Q215145,P69,Q156737
Q215145,P106,Q2516866
Q95270,P27,Q16957
Q95270,P69,Q877686
Q95270,P106,Q3658608
Q95270,P800,Q1224592
Q27966083,P106,Q1907198
Q56447845,P106,Q1650915
Q56447845,P69,Q31519
Q56447845,P101,Q441
Q2430593,P106,Q2374149
Q2430593,P69,Q160302
Q2430593,P27,Q174193
Q2430593,P551,Q21
Q107454704,P106,Q3055126
Q107454704,P27,Q30
Q107454704,P69,Q579968
Q112415646,P106,Q58968
Q11887430,P27,Q33
Q11887430,P106,Q3658608
Q11887430,P69,Q18660681
Q401625,P27,Q1028
Q401625,P106,Q82955
Q401625,P101,Q5891
Q106917011,P106,Q3658608
Q106917011,P27,Q149805
Q3105946,P106,Q864503
Q3105946,P27,Q155
Q163016,P27,Q145
Q163016,P106,Q1734662
Q163016,P69,Q837164
Q163016,P101,Q413
Q163016,P800,Q1063089
Q163016,P737,Q310794
Q163016,P1066,Q47285
Q163016,P551,Q21
Q163016,P802,Q21192231
Q96150438,P27,Q155
Q96150438,P106,Q1650915
Q96150438,P69,Q159102
Q505154,P27,Q30
Q505154,P106,Q188094
Q505154,P69,Q1329269
Q505154,P135,Q2855609
Q505154,P800,Q5380786
Q56000870,P106,Q483501
Q12247700,P106,Q3658608
Q42888509,P106,Q1930187
Q42888509,P69,Q1370318
Q42888509,P27,Q191
Q2595739,P27,Q241
Q2595739,P106,Q36180
Q2595739,P69,Q837320
Q120132297,P106,Q1028181
Q120132297,P27,Q29
Q44490023,P106,Q1622272
Q214892,P27,Q30
Q214892,P69,Q174570
Q214892,P106,Q4964182
Q214892,P101,Q186531
Q19678156,P27,Q142
Q19678156,P106,Q1028181
Q19678156,P1066,Q212499
Q16855319,P106,Q3658608
Q16855319,P27,Q142
Q16855319,P69,Q273593
Q16749847,P106,Q18805
Q16749847,P27,Q30
Q160456,P27,Q30
Q160456,P69,Q622664
Q160456,P106,Q36180
Q160456,P800,Q97279257
Q160456,P185,Q60154048
Q160456,P101,Q7252
Q15816922,P106,Q860918
Q15816922,P101,Q36442
Q15816922,P27,Q17
Q1353430,P27,Q183
Q1353430,P106,Q350979
Q1353430,P69,Q154561
Q1353430,P101,Q431
Q800136,P27,Q34266
Q800136,P106,Q333634
Q800136,P69,Q28664814
Q800136,P1066,Q12098945
Q800136,P101,Q5891
Q19681066,P106,Q864503
Q19681066,P69,Q1150419
Q19681066,P27,Q739
Q23977751,P106,Q3658608
Q23977751,P27,Q29
Q7799857,P106,Q193391
Q7799857,P27,Q142
Q96212219,P106,Q3400985
Q96212219,P27,Q79
Q558085,P27,Q142
Q558085,P800,Q5457807
Q558085,P106,Q36180
Q558085,P101,Q36649
Q1298528,P27,Q183
Q1298528,P106,Q4964182
Q12280670,P69,Q1817742
Q12280670,P106,Q3658608
Q1402480,P106,Q82955
Q1402480,P27,Q28
Q1402480,P69,Q1115639
Q24545816,P106,Q3658608
Q67234,P27,Q27306
Q67234,P106,Q350979
Q67234,P69,Q152171
Q21391686,P106,Q3055126
Q21391686,P27,Q869
Q21391686,P69,Q1192597
Q11397562,P69,Q7842
Q11397562,P106,Q58968
Q11397562,P101,Q231425
Q11397562,P27,Q17
Q25440031,P106,Q350979
Q25440031,P69,Q4469637
Q10991416,P27,Q191
Q10991416,P106,Q3658608
Q735817,P27,Q12544
Q735817,P106,Q39631
Q16406157,P106,Q33999
Q16406157,P27,Q191
Q20434598,P106,Q3658608
Q17198042,P27,Q79
Q17198042,P106,Q1114448
Q34969,P27,Q258532
Q34969,P106,Q82955
Q34969,P69,Q83602
Q34969,P101,Q413
Q937936,P27,Q34266
Q937936,P106,Q188094
Q937936,P69,Q4483556
Q937936,P101,Q5891
Q777388,P27,Q38
Q777388,P106,Q4964182
Q6056050,P27,Q43
Q6056050,P106,Q3658608
Q477277,P106,Q4964182
Q477277,P27,Q77
Q23067888,P106,Q17505902
Q23067888,P27,Q39
Q23067888,P1066,Q212499
Q5511627,P106,Q3658608
Q5511627,P27,Q142
Q33093337,P27,Q414
Q33093337,P106,Q215548
Q164823,P106,Q82955
Q164823,P27,Q693570
Q164823,P69,Q955609
Q164823,P1066,Q7177913
Q164823,P135,Q842333
Q164823,P101,Q5891
Q107118053,P106,Q1907198
Q365955,P27,Q189
Q365955,P106,Q36180
Q365955,P69,Q414052
Q95175775,P106,Q644687
Q95175775,P27,Q33946
Q1349158,P106,Q4964182
Q1349158,P69,Q193510
Q1349158,P27,Q4948
Q290227,P106,Q4964182
Q290227,P27,Q142
Q290227,P69,Q23197733
Q290227,P1066,Q565942
Q290227,P101,Q5891
Q290227,P800,Q3030191
Q721570,P27,Q33
Q721570,P106,Q4773904
Q721570,P69,Q28695
Q721570,P101,Q23404
Q721570,P1066,Q722835
Q721570,P802,Q16650246
Q6822236,P27,Q79
Q6822236,P69,Q194445
Q6822236,P106,Q82955
Q15144806,P106,Q58968
Q15144806,P69,Q1480421
Q98556548,P106,Q1636680
Q13182502,P27,Q837
Q13182502,P106,Q270141
Q55009994,P106,Q3055126
Q55009994,P27,Q17
Q213674,P27,Q533534
Q213674,P106,Q212980
Q213674,P69,Q31519
Q213674,P185,Q213642
Q213674,P802,Q16014002
Q213674,P101,Q9418
Q309818,P106,Q4964182
Q309818,P27,Q142
Q309818,P69,Q209842
Q309818,P737,Q9191
Q309818,P135,Q651345
Q309818,P101,Q5891
Q309818,P185,Q122392
Q309818,P800,Q3020424
Q115535402,P106,Q58968
Q203674,P27,Q142
Q203674,P106,Q14467526
Q203674,P69,Q1431541
Q203674,P101,Q5891
Q956678,P106,Q177220
Q956678,P27,Q221
Q956678,P69,Q589636
Q956678,P101,Q2329
Q3185099,P106,Q864503
Q3185099,P27,Q142
Q3185099,P69,Q3298462
Q96323651,P106,Q3658608
Q1603978,P27,Q183
Q1603978,P106,Q4964182
Q972632,P27,Q36
Q972632,P106,Q215548
Q972632,P101,Q215548
Q98912352,P106,Q2083925
Q98912352,P69,Q500632
Q98912352,P27,Q30
Q98912352,P551,Q61
Q1387931,P69,Q131252
Q1387931,P27,Q252
Q1387931,P106,Q58968
Q1387931,P101,Q12818349
Q16405999,P106,Q3658608
Q16405999,P27,Q191
Q16405999,P69,Q13429365
Q73200,P27,Q183
Q73200,P106,Q188094
Q73200,P69,Q55044
Q73200,P135,Q257758
Q73200,P802,Q41805499
Q73200,P185,Q88626
Q963920,P27,Q30
Q963920,P800,Q7752955
Q963920,P106,Q1238570
Q963920,P69,Q49210
Q963920,P101,Q1662673
Q963920,P135,Q1973996
Q963920,P551,Q1408
Q112375060,P106,Q1028181
Q51559600,P106,Q1028181
Q51559600,P101,Q1027879
Q553714,P106,Q2374149
Q553714,P27,Q30
Q553714,P69,Q5149833
Q553714,P101,Q441
Q553714,P800,Q51485823
Q58853,P27,Q183
Q58853,P106,Q4964182
Q58853,P101,Q484761
Q58853,P737,Q9391
Q58853,P69,Q161982
Q58853,P185,Q63974792
Q1101153,P106,Q4964182
Q1069850,P27,Q38
Q1069850,P106,Q4964182
Q1069850,P69,Q499911
Q63484,P27,Q183
Q63484,P106,Q36180
Q63484,P101,Q1084115
Q1291953,P27,Q29520
Q1291953,P101,Q599057
Q1291953,P106,Q4964182
Q71143,P27,Q183
Q71143,P106,Q1225716
Q71143,P69,Q156737
Q71143,P101,Q44703
Q8049703,P106,Q58968
Q8049703,P27,Q1036
Q404779,P106,Q4964182
Q404779,P69,Q174570
Q404779,P27,Q145
Q404779,P1066,Q81244
Q24680703,P106,Q644687
Q24680703,P27,Q28
Q1430302,P106,Q4964182
Q1430302,P27,Q219
Q1430302,P69,Q841581
Q1430302,P101,Q841090
Q64200571,P106,Q864503
Q64200571,P27,Q408
Q64200571,P69,Q734764
Q1461531,P27,Q183
Q1461531,P106,Q4964182
Q722472,P27,Q145
Q722472,P69,Q131252
Q722472,P106,Q15255771
Q722472,P101,Q184663
Q722472,P185,Q5234814
Q95391897,P27,Q33946
Q95391897,P106,Q3391743
Q122889525,P106,Q3658608
Q122889525,P101,Q1027879
Q6226696,P106,Q3658608
Q6226696,P800,Q22811627
Q2849880,P106,Q215548
Q2849880,P27,Q70972
Q3104789,P106,Q58968
Q3104789,P27,Q822
Q3104789,P69,Q469482
Q85100312,P106,Q3658608
Q21391599,P27,Q155
Q21391599,P106,Q3055126
Q21391599,P101,Q39286
Q21391599,P69,Q835960
Q2875279,P106,Q2135469
Q2875279,P27,Q17
Q950581,P27,Q28513
Q950581,P106,Q2374149
Q950581,P101,Q441
Q950581,P802,Q3193057
Q950581,P69,Q31519
Q950581,P1066,Q743785
Q109493682,P106,Q1925963
Q95278503,P106,Q644687
Q3340830,P106,Q3658608
Q3340830,P27,Q142
Q12216851,P106,Q58968
Q1610883,P106,Q644687
Q1610883,P27,Q183
Q107986773,P106,Q36180
Q107986773,P27,Q219060
Q107986773,P101,Q37260
Q107986773,P69,Q1351317
Q107986773,P800,Q6792499
Q107986773,P135,Q180348
Q6163676,P106,Q188094
Q6163676,P69,Q270145
Q6163676,P27,Q717
Q114866069,P106,Q3658608
Q114866069,P27,Q16
Q3026563,P27,Q30
Q3026563,P106,Q715301
Q3026563,P101,Q1004
Q501033,P27,Q39
Q501033,P106,Q4964182
Q103160499,P106,Q3055126
Q103160499,P27,Q142
Q1633176,P106,Q36180
Q1633176,P27,Q28513
Q1633176,P101,Q8242
Q16490675,P106,Q3658608
Q123147,P106,Q4964182
Q123147,P27,Q12544
Q123147,P802,Q351518
Q123147,P1066,Q271809
Q12037580,P27,Q213
Q12037580,P106,Q33999
Q12037580,P101,Q36649
Q64744374,P106,Q6673651
Q64744374,P27,Q219060
Q64744374,P69,Q469482
Q64744374,P135,Q114213
Q520806,P27,Q145
Q520806,P106,Q3658608
Q3556855,P27,Q142
Q3556855,P106,Q3658608
Q2062004,P27,Q16
Q2062004,P106,Q3658608
Q2062004,P69,Q273593
Q2062004,P551,Q60
Q112565256,P106,Q58968
Q112565256,P101,Q112117845
Q5941623,P27,Q794
Q5941623,P106,Q3658608
Q6562432,P106,Q58968
Q6562432,P1066,Q6564935
Q6562432,P802,Q467616
Q6562432,P101,Q9581
Q12951564,P106,Q1930187
Q12951564,P27,Q38
Q12951564,P69,Q499911
Q160460,P106,Q4964182
Q160460,P101,Q484591
Q160460,P1066,Q2822077
Q160460,P737,Q868
Q160460,P800,Q87446873
Q160460,P27,Q12536
Q160460,P802,Q3571334
Q435823,P27,Q35
Q435823,P106,Q3658608
Q435823,P69,Q1641001
Q104614042,P106,Q2865819
Q1479269,P27,Q39
Q1479269,P106,Q4964182
Q17478281,P27,Q29
Q17478281,P106,Q644687
Q1512279,P27,Q183
Q1512279,P106,Q15985128
Q1512279,P1066,Q1439770
Q1512279,P101,Q495527
Q311478,P27,Q17
Q311478,P106,Q854997
Q311478,P101,Q5891
Q311478,P802,Q11456978
Q311478,P800,Q11598026
Q56243610,P106,Q81096
Q56243610,P27,Q155
Q56243610,P69,Q10317967
Q120828164,P106,Q3658608
Q120828164,P27,Q29
Q60712707,P106,Q36180
Q60712707,P27,Q142
