start_node,edge_type,end_node
Q4670236,P802,Q39837
Q18175819,P106,Q18543182
Q290343,P737,Q122972
Q316559,P802,Q77288
Q972869,P737,Q3850939
Q857146,P1066,Q4604
Q20900834,P185,Q107530599
Q7153067,P737,Q184226
Q25478327,P108,Q1278755
Q4122804,P185,Q12172321
Q4122804,P185,Q4281951
Q93266135,P108,Q15229051
Q1087945,P737,Q913
Q1087945,P737,Q859
Q1087945,P737,Q868
Q931271,P1066,Q382785
Q931271,P802,Q221182
Q6769257,P101,Q188569
Q85908,P185,Q78497
Q359231,P1066,Q381765
Q359231,P1066,Q160362
Q359231,P1066,Q712755
Q9554,P737,Q8018
Q2606914,P802,Q2839759
Q12596825,P1066,Q486291
Q3623608,P185,Q47127035
Q160441,P802,Q675928
Q160441,P1066,Q154332
Q9391,P737,Q33760
Q9391,P737,Q6512
Q9391,P737,Q60028
Q9391,P737,Q38193
Q9391,P802,Q4725710
Q9391,P802,Q229646
Q9391,P185,Q1191771
Q9391,P185,Q2941054
Q9391,P185,Q2941054
Q184656,P737,Q77017
Q184656,P737,Q9312
Q184656,P737,Q60070
Q184656,P737,Q38193
Q184656,P737,Q9358
Q184656,P737,Q991
Q184656,P737,Q7243
Q184656,P737,Q463723
Q184656,P737,Q282280
Q184656,P737,Q332535
Q184656,P737,Q542090
Q184656,P737,Q6512
Q184656,P737,Q358497
Q184656,P737,Q76512
Q295012,P737,Q9391
Q2939300,P101,Q48301
Q2939300,P737,Q48301
Q2939300,P737,Q9061
Q2939300,P1066,Q76521
Q2939300,P1066,Q58586
Q2939300,P1066,Q48301
Q962486,P1066,Q212338
Q109852586,P101,Q60025
Q864260,P185,Q103267354
Q864260,P185,Q114170733
Q864260,P185,Q30329534
Q864260,P185,Q29453233
Q3768892,P1066,Q3845887
Q3768892,P1066,Q352663
Q98785,P185,Q57980285
Q7701921,P1066,Q1149031
Q7701921,P185,Q16983390
Q4530742,P1066,Q48644785
Q12236204,P1066,Q4115655
Q12236204,P1066,Q1366556
Q12236204,P1066,Q4120523
Q3188736,P737,Q102585
Q15061372,P185,Q21856924
Q111597197,P185,Q5929990
Q215282,P1066,Q76510
Q317098,P802,Q43939
Q64410361,P101,Q76727
Q64410361,P101,Q77148
Q3845887,P802,Q627941
Q17129520,P101,Q1237726
Q21263372,P108,Q651337
Q21263372,P108,Q5062342
Q21263372,P185,Q52833738
Q1926717,P737,Q9358
Q1365057,P185,Q103262828
Q1365057,P185,Q112946851
Q55663188,P802,Q579194
Q3490962,P737,Q158030
Q212639,P1066,Q274978
Q212639,P1066,Q951066
Q212639,P1066,Q354504
Q212639,P1066,Q55712954
Q212639,P737,Q58586
Q212639,P737,Q9061
Q212639,P737,Q48301
Q212639,P802,Q44272
Q212639,P802,Q373036
Q212639,P802,Q507014
Q2346981,P185,Q58365985
Q731906,P1066,Q271809
Q731906,P802,Q315360
Q2880824,P737,Q130746
Q4296849,P802,Q4363675
Q4296849,P802,Q4529097
Q4296849,P802,Q4257388
Q4296849,P185,Q4529097
Q47695,P802,Q26208095
Q47695,P185,Q26208095
Q1430,P1066,Q311879
Q1430,P1066,Q317055
Q1430,P1066,Q18999
Q456301,P737,Q351318
Q456301,P802,Q1493020
Q456301,P185,Q4423223
Q615907,P1066,Q15138232
Q615907,P802,Q2287807
Q930837,P737,Q9047
Q76577,P185,Q95195620
Q17123879,P108,Q881849
Q7609232,P185,Q6829827
Q3856442,P1066,Q315251
Q4647485,P101,Q82049
Q4647485,P101,Q309818
Q4647485,P101,Q42156
Q62373,P185,Q5535768
Q4125928,P802,Q2996527
Q4125928,P185,Q13050935
Q10892972,P1066,Q4604
Q458108,P802,Q82778
Q77521,P802,Q8273058
Q22907093,P802,Q22907097
Q103262628,P185,Q103262660
Q103262628,P185,Q103296666
Q103262628,P185,Q103296728
Q13230,P1066,Q123916
Q105428,P802,Q240643
Q105428,P737,Q6527
Q5964130,P802,Q43347
Q3269189,P185,Q637580
Q18603871,P1066,Q2194939
Q56247961,P185,Q951460
Q15516850,P185,Q102194452
Q3351328,P185,Q17353220
Q3351328,P185,Q1382337
Q3351328,P185,Q3124268
Q3351328,P185,Q3167403
Q3351328,P185,Q2830109
Q3351328,P185,Q20740732
Q3351328,P185,Q3035059
Q3351328,P185,Q3158638
Q3351328,P185,Q2861196
Q3351328,P185,Q2829809
Q3351328,P185,Q63104733
Q2718078,P737,Q123382
Q2718078,P737,Q496850
Q722347,P1066,Q193871
Q9334794,P185,Q116969418
Q3056841,P1066,Q548532
Q5484692,P185,Q6098542
Q4256415,P737,Q127398
Q4256415,P737,Q39837
Q311160,P802,Q672145
Q311160,P802,Q429947
Q311160,P802,Q6916872
Q311160,P1066,Q737448
Q2287807,P1066,Q615907
Q2287807,P1066,Q1798685
Q2287807,P1066,Q184530
Q2287807,P802,Q1698081
Q112489122,P101,Q9391
Q223723,P737,Q15975
Q223723,P737,Q190302
Q223723,P737,Q37160
Q223723,P737,Q448
Q223723,P737,Q780989
Q223723,P737,Q550318
Q91137,P737,Q77045
Q91137,P737,Q77012
Q91137,P737,Q991
Q91137,P737,Q282280
Q319803,P737,Q172544
Q26037404,P802,Q76515
Q3427116,P101,Q81244
Q29029522,P1066,Q315360
Q6565179,P1066,Q6562432
Q79933721,P185,Q21394635
Q112684098,P1066,Q107369382
Q112684098,P1066,Q16570843
Q7108058,P802,Q66619152
Q7108058,P802,Q112888562
Q213004,P108,Q18602542
Q38221086,P1066,Q92410
Q38221086,P185,Q19946244
Q8918030,P1066,Q7335870
Q83331,P185,Q822820
Q83331,P185,Q3166739
Q316867,P802,Q2696019
Q325741,P737,Q193670
Q325741,P737,Q201538
Q58720,P737,Q76510
Q58720,P1066,Q76510
Q165792,P737,Q868
Q165792,P737,Q1541
Q165792,P737,Q15975
Q165792,P737,Q9353
Q165792,P737,Q37160
Q57085,P737,Q123861
Q57085,P737,Q76548
Q57085,P737,Q9215
Q57085,P737,Q9061
Q57085,P737,Q35802
Q57085,P737,Q6512
Q57085,P737,Q76709
Q57085,P737,Q9333
Q1358355,P185,Q28961275
Q3147466,P1066,Q3571334
Q2821215,P737,Q484141
Q8778,P1066,Q657941
Q2255276,P737,Q9235
Q2255276,P737,Q60070
Q467470,P737,Q311005
Q467470,P185,Q15730265
Q467470,P185,Q2897457
Q467470,P185,Q3328103
Q3629638,P802,Q4015437
Q3629638,P802,Q693290
Q3629638,P802,Q3749602
Q3629638,P802,Q59530344
Q3629638,P1066,Q3953764
Q1527182,P185,Q324896
Q1527182,P185,Q2078199
Q3725980,P1066,Q1386051
Q384263,P802,Q1401
Q4007845,P69,Q3064303
Q24835365,P1066,Q4604
Q60030,P185,Q5765758
Q60030,P185,Q2846598
Q60030,P185,Q160456
Q111602717,P1066,Q386261
Q326897,P185,Q3298840
Q326897,P185,Q3089931
Q326897,P185,Q2926844
Q326897,P185,Q3120176
Q2418083,P185,Q215126
Q517390,P737,Q868
Q517390,P737,Q60025
Q517390,P737,Q153020
Q517390,P737,Q1712243
Q517390,P737,Q3311076
Q3805962,P802,Q725843
Q203911,P1066,Q284994
Q281179,P1066,Q318580
Q281179,P802,Q744014
Q86575,P737,Q9364
Q28374227,P737,Q351359
Q274969,P1066,Q1479519
Q274969,P1066,Q2303850
Q274969,P802,Q42156
Q274969,P185,Q15948
Q274969,P185,Q2821533
Q495875,P737,Q47739
Q495875,P737,Q61078
Q495875,P737,Q182847
Q495875,P737,Q48301
Q495875,P737,Q44272
Q355455,P802,Q982170
Q20968412,P737,Q9312
Q20968412,P737,Q48301
Q20968412,P737,Q130631
Q809101,P737,Q868
Q602201,P802,Q1086848
Q10261,P1066,Q42458
Q10261,P1066,Q3134245
Q10261,P737,Q311485
Q10261,P737,Q42458
Q10261,P737,Q36303
Q10261,P802,Q212338
Q10261,P802,Q83375
Q43746,P1066,Q457968
Q43746,P1066,Q6265864
Q43746,P802,Q1322939
Q43746,P802,Q1346310
Q47091793,P737,Q355237
Q160640,P737,Q15975
Q160640,P737,Q140694
Q160640,P737,Q9061
Q160640,P737,Q9387
Q160640,P737,Q60080
Q160640,P737,Q76849
Q160640,P737,Q77012
Q160640,P737,Q9312
Q160640,P802,Q3385436
Q160640,P185,Q373036
Q160640,P185,Q672846
Q160640,P185,Q468043
Q160640,P1066,Q274358
Q160640,P1066,Q951066
Q160640,P1066,Q710052
Q160640,P1066,Q354504
Q3587690,P185,Q12816284
Q87267713,P185,Q3073947
Q87267713,P185,Q30118241
Q369756,P1066,Q3391858
Q435300,P1066,Q3638733
Q435300,P1066,Q3845887
Q1191771,P185,Q7387391
Q321606,P185,Q112183991
Q4244982,P108,Q1979126
Q255275,P1066,Q466951
Q87763,P802,Q1372365
Q76326,P737,Q358561
Q3106582,P1066,Q9438
Q11925534,P1066,Q365110
Q11925534,P1066,Q466951
Q931898,P1066,Q7237544
Q931898,P1066,Q1344799
Q28923820,P185,Q3383097
Q1096047,P1066,Q2576969
Q1096047,P1066,Q3329643
Q1096047,P1066,Q4007748
Q5546769,P1066,Q275003
Q2926923,P185,Q55231270
Q2926923,P185,Q113780147
Q85532,P185,Q7367915
Q85532,P185,Q101112434
Q588308,P185,Q2847908
Q588308,P185,Q24939917
Q364975,P737,Q278699
Q364975,P737,Q9353
Q364975,P737,Q1541
Q364975,P737,Q82778
Q364975,P737,Q47434
Q364975,P737,Q935
Q76849,P737,Q9387
Q76849,P802,Q76515
Q76849,P802,Q76823
Q112135401,P1066,Q83041
Q316349,P1066,Q4115307
Q105968284,P185,Q107531260
Q105968284,P185,Q107531548
Q129228,P737,Q128126
Q17198254,P1066,Q234964
Q17198254,P1066,Q159876
Q978398,P185,Q109448168
Q112480600,P185,Q112175404
Q55713307,P802,Q2408399
Q353754,P737,Q130631
Q93431575,P185,Q4227546
Q3164595,P185,Q102925825
Q116871440,P106,Q18543182
Q173893,P802,Q7341485
Q33941,P1066,Q248793
Q33941,P1066,Q1218070
Q110847,P1066,Q67136
Q505528,P737,Q295978
Q4115259,P1066,Q6417154
Q5722572,P802,Q43936
Q1047689,P1066,Q16167541
Q1047689,P802,Q18603905
Q34787,P737,Q41155
Q34787,P737,Q76422
Q34787,P737,Q9061
Q34787,P737,Q9235
Q34787,P737,Q9381
Q34787,P737,Q76725
Q34787,P737,Q160270
Q4245042,P69,Q3064303
Q712420,P737,Q9358
Q712420,P737,Q38193
Q2848663,P185,Q121159087
Q60070,P737,Q859
Q60070,P737,Q36330
Q60070,P737,Q77017
Q60070,P737,Q35802
Q60070,P737,Q9047
Q60070,P737,Q9312
Q60070,P737,Q611233
Q60070,P737,Q168004
Q60070,P737,Q155547
Q60070,P737,Q5879
Q60070,P737,Q75889
Q60070,P737,Q102585
Q60070,P1066,Q102585
Q60070,P1066,Q97296
Q60070,P1066,Q102875
Q60070,P185,Q9235
Q60070,P802,Q1479519
Q60070,P802,Q1693342
Q110975846,P101,Q9312
Q4493554,P106,Q18543182
Q2980550,P185,Q13077994
Q2980550,P185,Q3167019
Q3089854,P185,Q3379579
Q3089854,P185,Q93231424
Q3089854,P185,Q93243894
Q345815,P1066,Q272119
Q345815,P737,Q351691
Q345815,P802,Q434346
Q345815,P802,Q3174547
Q107484076,P737,Q192066
Q3505892,P737,Q58586
Q3505892,P185,Q3573851
Q3505892,P185,Q2847489
Q3505892,P185,Q2965750
Q62221,P802,Q57219
Q62221,P802,Q176163
Q20021025,P108,Q3064303
Q761732,P1066,Q1403677
Q47469059,P802,Q3071870
Q91527,P185,Q49325
Q91527,P185,Q105840
Q4113335,P802,Q732458
Q4113335,P802,Q4150348
Q5232183,P737,Q365129
Q328758,P802,Q125249
Q3766049,P1066,Q1798685
Q3766049,P1066,Q3845887
Q3766049,P1066,Q15839162
Q9191,P802,Q18197541
Q9191,P737,Q859
Q9191,P737,Q868
Q9191,P737,Q43939
Q9191,P737,Q9438
Q9191,P737,Q43936
Q9191,P737,Q316339
Q9191,P737,Q188663
Q1620740,P1066,Q1057185
Q42156,P737,Q132157
Q42156,P737,Q859
Q42156,P737,Q868
Q42156,P737,Q134189
Q42156,P737,Q9191
Q42156,P737,Q35802
Q42156,P737,Q9047
Q42156,P737,Q82049
Q42156,P737,Q37160
Q42156,P737,Q9312
Q42156,P737,Q2303850
Q42156,P737,Q1479519
Q42156,P737,Q144535
Q42156,P737,Q1035
Q42156,P737,Q937
Q42156,P737,Q1290
Q42156,P737,Q6512
Q42156,P737,Q38193
Q42156,P737,Q76849
Q42156,P737,Q60028
Q42156,P1066,Q274969
Q42156,P1066,Q1479519
Q42156,P802,Q154145
Q42156,P802,Q274978
Q42156,P802,Q467668
Q42156,P802,Q1898915
Q42156,P802,Q102377884
Q772775,P1066,Q334457
Q772775,P802,Q354431
Q15617491,P69,Q3064303
Q2318969,P737,Q184750
Q2318969,P737,Q76326
Q2318969,P737,Q153034
Q2318969,P737,Q169906
Q2318969,P737,Q6512
Q2318969,P737,Q130631
Q2318969,P737,Q60104
Q2318969,P737,Q48301
Q2318969,P737,Q311005
Q2318969,P737,Q3181313
Q67131,P101,Q76685
Q67131,P1066,Q215608
Q9312,P737,Q37160
Q9312,P737,Q82049
Q9312,P737,Q76510
Q9312,P737,Q6527
Q9312,P737,Q316367
Q9312,P737,Q935
Q9312,P737,Q859
Q9312,P737,Q63081
Q9312,P737,Q41568
Q9312,P737,Q9191
Q9312,P737,Q9047
Q9312,P737,Q9353
Q9312,P737,Q309818
Q9312,P737,Q35802
Q9312,P1066,Q70793
Q9312,P1066,Q1694154
Q9312,P185,Q72151
Q9312,P185,Q102585
Q9312,P185,Q112258
Q9312,P802,Q70666
Q9312,P802,Q77881
Q9312,P802,Q102585
Q9312,P802,Q72151
Q79969,P737,Q48226
Q79969,P737,Q9358
Q79969,P737,Q131149
Q79969,P737,Q5752
Q79969,P737,Q27645
Q79969,P737,Q101638
Q79969,P737,Q192331
Q79969,P737,Q76725
Q193405,P737,Q719418
Q193405,P737,Q38193
Q193405,P737,Q9333
Q193405,P737,Q6512
Q193405,P737,Q9358
Q193405,P737,Q991
Q193405,P737,Q76849
Q193405,P737,Q42156
Q193405,P737,Q314189
Q193405,P737,Q817484
Q334147,P737,Q9441
Q334147,P737,Q9333
Q334147,P737,Q57112
Q334147,P737,Q496850
Q334147,P737,Q178709
Q334147,P737,Q78513
Q334147,P737,Q192348
Q334147,P737,Q326459
Q334147,P737,Q9358
Q334147,P737,Q859
Q334147,P737,Q9235
Q334147,P737,Q76727
Q334147,P737,Q313666
Q334147,P737,Q991
Q334147,P737,Q309854
Q334147,P737,Q76725
Q334147,P737,Q723141
Q334147,P737,Q11031
Q334147,P737,Q3624582
Q334147,P737,Q738539
Q553870,P185,Q4798197
Q553870,P185,Q323107
Q553870,P185,Q5720636
Q553870,P185,Q6076692
Q6301222,P1066,Q55597400
Q6301222,P1066,Q1495249
Q294100,P737,Q8018
Q3740182,P69,Q3064303
Q26714,P802,Q76515
Q189767,P1066,Q211411
Q189767,P802,Q434203
Q3763174,P1066,Q3391858
Q2026602,P185,Q6076737
Q729048,P737,Q496850
Q729048,P737,Q123382
Q729048,P737,Q467668
Q729048,P737,Q680632
Q729048,P737,Q530983
Q729048,P737,Q66732
Q729048,P737,Q129228
Q729048,P737,Q3709773
Q43182,P1066,Q646951
Q43182,P1066,Q171303
Q43182,P1066,Q73527
Q780789,P802,Q2054
Q3850939,P737,Q9364
Q55197970,P737,Q55197968
Q52723313,P1066,Q3131573
Q115283139,P1066,Q115282792
Q115283139,P1066,Q365129
Q114949297,P802,Q1445496
Q157318,P737,Q58586
Q157318,P737,Q34787
Q157318,P737,Q9235
Q157318,P737,Q9312
Q157318,P737,Q9061
Q157318,P185,Q7328471
Q157318,P185,Q439143
Q3158638,P802,Q775989
Q45113,P1066,Q41585
Q3105614,P1066,Q3069070
Q4003368,P802,Q3605197
Q555818,P1066,Q859
Q2500007,P802,Q9441
Q539514,P1066,Q83041
Q120598892,P185,Q120598922
Q2087377,P1066,Q381048
Q7356610,P185,Q66490637
Q1122107,P185,Q102418104
Q77609,P1066,Q61280
Q77609,P185,Q75023
Q2642734,P185,Q103261958
Q693290,P737,Q48301
Q693290,P802,Q1475830
Q693290,P802,Q19800844
Q693290,P802,Q935663
Q693290,P802,Q159648
Q693290,P1066,Q3629638
Q57196,P802,Q381994
Q57196,P802,Q692100
Q57196,P802,Q58586
Q57196,P802,Q78600
Q57196,P802,Q9215
Q57196,P802,Q78603
Q57196,P802,Q57497
Q57196,P802,Q78492
Q57196,P1066,Q61280
Q57196,P1066,Q76114
Q528493,P185,Q207534
Q528493,P802,Q9176931
Q185085,P737,Q6512
Q185085,P737,Q38193
Q185085,P737,Q9061
Q185085,P737,Q75784
Q185085,P737,Q27645
Q185085,P737,Q8018
Q185085,P737,Q1290
Q185085,P737,Q1430
Q185085,P737,Q6527
Q896474,P737,Q9235
Q826897,P185,Q495947
Q9353,P737,Q37621
Q9353,P737,Q9191
Q9353,P737,Q154959
Q9353,P737,Q707787
Q9353,P737,Q57186
Q9353,P737,Q2332520
Q4680059,P1066,Q43936
Q4680059,P1066,Q1373185
Q4680059,P108,Q43936
Q1385296,P802,Q897523
Q83547372,P185,Q116294353
Q83547372,P185,Q118213729
Q553132,P1066,Q75814
Q3060421,P1066,Q859
Q12877692,P1066,Q43216
Q23957762,P1066,Q193660
Q3315763,P802,Q22908529
Q775989,P1066,Q3369952
Q775989,P1066,Q3158638
Q971585,P737,Q48301
Q971585,P737,Q212639
Q971585,P737,Q44272
Q971585,P737,Q6512
Q971585,P737,Q1157217
Q971585,P185,Q6770432
Q971585,P185,Q504346
Q971585,P185,Q16106643
Q1276324,P1066,Q9441
Q1276324,P802,Q379905
Q4199711,P737,Q4245051
Q3659002,P802,Q3759847
Q112888562,P1066,Q7108058
Q97068223,P185,Q3052844
Q5170720,P1066,Q859
Q774224,P185,Q2926923
Q774224,P185,Q25391853
Q774224,P185,Q16536174
Q774224,P185,Q109173431
Q774224,P185,Q3310954
Q774224,P185,Q100351279
Q774224,P185,Q113758701
Q1871956,P185,Q3067194
Q1871956,P185,Q19631275
Q1871956,P185,Q95268366
Q1871956,P185,Q3102308
Q1871956,P185,Q3387079
Q1871956,P101,Q193660
Q1871956,P1066,Q728489
Q11904655,P1066,Q11104
Q88045,P185,Q3481214
Q111797075,P1066,Q211411
Q104243,P185,Q1097111
Q243267,P737,Q2625574
Q692100,P1066,Q57196
Q692100,P1066,Q78600
Q321390,P1066,Q315347
Q321390,P802,Q264028
Q3991387,P1066,Q160362
Q3991387,P1066,Q381048
Q55946406,P185,Q112574625
Q153232,P185,Q44481
Q153232,P802,Q44481
Q12908,P1066,Q81244
Q12908,P1066,Q470890
Q444852,P737,Q352465
Q444852,P737,Q253407
Q444852,P737,Q183509
Q764766,P1066,Q2705204
Q764766,P802,Q284994
Q453440,P737,Q43423
Q553722,P802,Q636959
Q1393417,P802,Q169234
Q504753,P1066,Q125249
Q504753,P1066,Q471260
Q109783073,P185,Q3559576
Q93229563,P185,Q102432432
Q12049595,P1066,Q12265675
Q12049595,P737,Q868
Q12049595,P737,Q316339
Q12049595,P737,Q9438
Q15617940,P185,Q269341
Q15617940,P185,Q112521175
Q76521,P737,Q58586
Q76521,P802,Q2939300
Q98831623,P1066,Q868
Q1957878,P802,Q4026982
Q2965750,P185,Q45450295
Q60176580,P737,Q47208
Q24430859,P185,Q17266631
Q5816906,P1066,Q437332
Q5816906,P802,Q925732
Q932276,P185,Q6053995
Q1174527,P737,Q85142
Q3350847,P185,Q3524100
Q3350847,P185,Q15787889
Q3350847,P185,Q113806617
Q3350847,P185,Q93250542
Q747790,P737,Q184226
Q61067,P185,Q76325
Q93232905,P185,Q119522788
Q113928,P802,Q76725
Q935663,P1066,Q693290
Q556865,P1066,Q1229893
Q556865,P737,Q189506
Q556865,P802,Q1366567
Q704472,P1066,Q275500
Q163016,P737,Q310794
Q366123,P737,Q33760
Q366123,P737,Q319308
Q111671255,P1066,Q3742102
Q38092292,P185,Q113843405
Q102157370,P185,Q61109179
Q1364893,P185,Q21525754
Q208448,P1066,Q333922
Q208448,P737,Q134661
Q4185636,P108,Q3064303
Q11373,P1066,Q179759
Q3732053,P802,Q317146
Q596911,P737,Q8018
Q64623,P185,Q61255
Q78600,P802,Q692100
Q78600,P1066,Q57196
Q95335293,P185,Q2942032
Q95335293,P185,Q95193189
Q1189157,P1066,Q192313
Q1189157,P737,Q41980
Q1189157,P802,Q43216
Q3108948,P1066,Q123190
Q3108948,P1066,Q328758
Q2838721,P1066,Q1322939
Q5145213,P185,Q460475
Q174550,P1066,Q518827
Q800136,P1066,Q12098945
Q3173010,P737,Q187520
Q11725540,P185,Q548062
Q11725540,P185,Q11763687
Q2638282,P108,Q881849
Q7983445,P185,Q98972455
Q3308844,P802,Q51954763
Q3164917,P185,Q107498443
Q1679216,P1066,Q1133878
Q1679216,P802,Q1698312
Q1679216,P802,Q19367451
Q366031,P1066,Q3028701
Q366031,P1066,Q535769
Q366031,P802,Q192313
Q520471,P1066,Q1685382
Q520471,P1066,Q474107
Q520471,P185,Q55628757
Q520471,P185,Q112939731
Q360366,P737,Q868
Q71026,P1066,Q936308
Q110968833,P108,Q651337
Q248578,P1066,Q404023
Q248578,P802,Q343018
Q370389,P185,Q528452
Q370389,P185,Q113783736
Q644620,P737,Q184226
Q644620,P737,Q311005
Q4413029,P737,Q153020
Q4413029,P737,Q380256
Q4413029,P737,Q76709
Q4413029,P737,Q76504
Q4413029,P737,Q57188
Q4413029,P737,Q76501
Q4413029,P737,Q868
Q4131970,P1066,Q259731
Q4131970,P737,Q259731
Q4131970,P737,Q1248105
Q188357,P108,Q18602542
Q188357,P185,Q329264
Q188357,P185,Q71557324
Q66490637,P185,Q8005287
Q721570,P1066,Q722835
Q553128,P737,Q36330
Q553128,P737,Q318787
Q1709082,P1066,Q1697683
Q1709082,P802,Q743918
Q2696619,P1066,Q2275364
Q3709773,P737,Q859
Q3709773,P737,Q868
Q3709773,P737,Q9438
Q3709773,P737,Q180967
Q3709773,P737,Q76548
Q3709773,P737,Q496850
Q2835133,P1066,Q2898375
Q583119,P1066,Q826272
Q583119,P1066,Q569607
Q583119,P802,Q4313
Q583119,P802,Q264028
Q583119,P737,Q44344
Q3890800,P185,Q104773611
Q97502,P185,Q57501
Q97502,P802,Q57501
Q18607653,P1066,Q236594
Q8018864,P737,Q123382
Q8018864,P737,Q379589
Q309818,P737,Q9191
Q3174599,P802,Q5879
Q3174599,P1066,Q68133
Q785250,P1066,Q315347
Q785250,P802,Q7237544
Q75784,P737,Q9235
Q75784,P737,Q9061
Q764300,P737,Q270800
Q764300,P185,Q3592228
Q764300,P185,Q42423726
Q764300,P185,Q47089033
Q764300,P185,Q2897439
Q764300,P185,Q15974276
Q764300,P185,Q59209915
Q91663289,P1066,Q2547521
Q58853,P737,Q9391
Q58853,P737,Q187520
Q58853,P737,Q76357
Q58853,P737,Q48301
Q58853,P185,Q63974792
Q2303850,P802,Q274969
Q2303850,P737,Q1479519
Q2303850,P1066,Q1479519
Q33760,P737,Q50020
Q33760,P737,Q191029
Q33760,P737,Q208448
Q33760,P737,Q134661
Q33760,P737,Q60028
Q33760,P737,Q76420
Q33760,P737,Q237833
Q33760,P737,Q78600
Q33760,P737,Q35802
Q33760,P737,Q93996
Q33760,P737,Q37160
Q33760,P737,Q9047
Q33760,P737,Q9391
Q33760,P737,Q183372
Q33760,P737,Q295386
Q33760,P737,Q778109
Q33760,P802,Q1389946
Q33760,P185,Q9391
Q33760,P1066,Q778109
Q404779,P1066,Q81244
Q455633,P185,Q3482420
Q1898915,P1066,Q42156
Q467312,P101,Q9391
Q669191,P1066,Q949162
Q669191,P1066,Q318787
Q669191,P1066,Q395689
Q1191140,P1066,Q457986
Q51367933,P1066,Q81244
Q123413,P737,Q123382
Q123413,P737,Q496850
Q3167862,P185,Q29530781
Q3167862,P185,Q948834
Q3167862,P185,Q95220919
Q3167862,P185,Q65517579
Q4225527,P1066,Q4162777
Q176776,P185,Q1173618
Q176776,P185,Q2455040
Q176776,P185,Q102191972
Q934510,P802,Q2528551
Q513448,P185,Q159876
Q513448,P185,Q679718
Q513448,P802,Q38680917
Q513448,P1066,Q93397
Q432077,P1066,Q353668
Q432077,P802,Q5728139
Q64592,P185,Q95678
Q83003,P737,Q9235
Q83003,P737,Q9061
Q83003,P737,Q192348
Q83003,P737,Q471523
Q83003,P737,Q312295
Q83003,P737,Q1399
Q83003,P737,Q34787
Q83003,P737,Q1394
Q83003,P737,Q313666
Q83003,P737,Q342730
Q83003,P737,Q11031
Q83003,P737,Q351527
Q1064777,P737,Q183372
Q1064777,P737,Q471260
Q1064777,P737,Q76881
Q18691556,P802,Q385213
Q18691556,P802,Q11917236
Q18691556,P802,Q18691570
Q18691556,P802,Q11919453
Q164161,P185,Q3787447
Q17486589,P737,Q38082
Q17486589,P737,Q309759
Q4112617,P737,Q463723
Q81244,P802,Q2580994
Q81244,P802,Q296249
Q81244,P802,Q184980
Q81244,P802,Q78497
Q81244,P802,Q1483576
Q81244,P802,Q404779
Q81244,P802,Q1702073
Q81244,P802,Q1376025
Q81244,P802,Q2636792
Q81244,P737,Q913
Q81244,P737,Q868
Q81244,P737,Q9191
Q81244,P737,Q38193
Q81244,P737,Q77436
Q81244,P737,Q9235
Q81244,P737,Q6512
Q81244,P737,Q937
Q81244,P737,Q76518
Q4093662,P69,Q3064303
Q92741,P185,Q23431
Q92741,P185,Q7172598
Q92741,P185,Q111637
Q92741,P185,Q335148
Q92741,P185,Q332905
Q92741,P185,Q516801
Q92741,P185,Q441178
Q92741,P185,Q7251
Q92741,P185,Q216170
Q92741,P185,Q8005704
Q92741,P185,Q6076737
Q92741,P185,Q5525794
Q112398152,P69,Q881849
Q180819,P802,Q362127
Q180819,P185,Q362127
Q180819,P737,Q35802
Q220856,P802,Q2577106
Q3347025,P1066,Q868
Q3347025,P1066,Q160362
Q3174188,P185,Q113777850
Q105691169,P1066,Q212338
Q105691169,P1066,Q1378597
Q236594,P1066,Q18603905
Q236594,P802,Q18607653
Q3265723,P737,Q601482
Q3265723,P737,Q9061
Q3265723,P737,Q180819
Q45723,P1066,Q42156
Q15066992,P106,Q18543182
Q9021,P185,Q57193
Q9021,P802,Q57193
Q102260719,P185,Q101423786
Q123147,P802,Q351518
Q123147,P802,Q315360
Q123147,P1066,Q271809
Q159648,P737,Q693290
Q159648,P1066,Q693290
Q159648,P1066,Q76356
Q6529030,P185,Q104765415
Q6529030,P185,Q105682827
Q6562432,P802,Q467616
Q6562432,P802,Q6565179
Q6562432,P802,Q6560770
Q6562432,P802,Q6562825
Q6562432,P802,Q1150441
Q160460,P1066,Q2822077
Q160460,P1066,Q5674405
Q160460,P737,Q868
Q160460,P737,Q859
Q160460,P737,Q134189
Q160460,P802,Q3571334
Q51155237,P108,Q881849
Q15138232,P1066,Q949162
Q15138232,P1066,Q318787
Q15138232,P802,Q615907
Q15138232,P802,Q3619255
Q15138232,P802,Q20748658
Q59530344,P1066,Q3629638
Q4404332,P69,Q3064303
Q4404332,P108,Q3064303
Q23900965,P737,Q219368
Q76501,P802,Q76356
Q76501,P185,Q993489
Q3749602,P1066,Q3629638
Q2978512,P185,Q76861562
Q2899665,P185,Q3052827
Q19985001,P1066,Q1240697
Q6231954,P108,Q18602542
Q6231954,P185,Q95747463
Q6231954,P185,Q80918361
Q6231954,P185,Q16636600
Q3170173,P737,Q41532
Q3170173,P737,Q309829
Q3170173,P737,Q76548
Q3170173,P737,Q9438
Q3170173,P1066,Q5950051
Q943529,P1066,Q868
Q84615554,P101,Q36330
Q21207507,P802,Q627941
Q387100,P185,Q3288027
Q3587776,P802,Q973196
Q3144791,P185,Q99435820
Q3620711,P1066,Q581732
Q108868489,P1066,Q131805
Q240851,P737,Q353754
