id,name,desc,birthdate,deathdate
Q95758725,Renato Troncon,,,
Q110484805,Mark Rowe,"English philosopher, literary scholar and musicologist",+1958-00-00T00:00:00Z,
Q120170721,დოდო ლაბუჩიძე,,+1948-09-15T00:00:00Z,+2020-02-24T00:00:00Z
Q1807248,Knut Erik Tranøy,Norwegian philosopher,+1918-12-10T00:00:00Z,+2012-03-19T00:00:00Z
Q105662658,Anthony James Sebok,,+1963-09-01T00:00:00Z,
Q1423151,A. C. Ewing,British philosopher (1899-1973),+1899-05-11T00:00:00Z,+1973-05-14T00:00:00Z
Q1512040,Gerhard Lauer,German literary scholar,+1962-11-14T00:00:00Z,
Q85611194,Hans Friesen,,+2000-00-00T00:00:00Z,
Q15989205,Menzan Zuihō,Japanese philosopher,+1683-00-00T00:00:00Z,+1769-00-00T00:00:00Z
Q1079639,Christian Friedrich Michaelis,German philosopher and musicologist,+1770-09-03T00:00:00Z,+1834-08-01T00:00:00Z
Q2087422,Itsuo Tsuda,Japanese aikido teacher and philosopher (1914-1984),+1914-05-03T00:00:00Z,+1984-03-10T00:00:00Z
Q5852458,Eutimio Martino,Spanish historian,+1925-05-05T00:00:00Z,
Q96777532,Victoria Fareld,,+1973-06-06T00:00:00Z,
Q6409347,Kim Seong-kon,writer,+1949-09-09T00:00:00Z,
Q110500935,Igor Sokologorsky,French philosopher,,
Q331856,Józef Maria Hoene-Wroński,Polish philosopher,+1776-08-23T00:00:00Z,+1853-08-08T00:00:00Z
Q63484,Christian Knorr von Rosenroth,Silesian noble,+1636-07-15T00:00:00Z,+1689-05-01T00:00:00Z
Q20558177,Vojin Simeunović,,+1936-01-01T00:00:00Z,
Q11551496,Kenzō Ikegami,,+1900-11-12T00:00:00Z,+1956-01-29T00:00:00Z
Q335011,Thomas Merton,priest and author,+1915-01-31T00:00:00Z,+1968-12-10T00:00:00Z
Q1739116,Ken'ichi Mishima,Japanese philosopher,+1942-11-11T00:00:00Z,
Q113791942,Casey Haskins,,+1954-01-01T00:00:00Z,
Q112493397,Milan Ranković,,+1932-00-00T00:00:00Z,+2012-00-00T00:00:00Z
Q112529488,Sue L. Cataldi,,+1951-00-00T00:00:00Z,
Q95162345,Svatopluk Horečka,,+1929-04-25T00:00:00Z,+2006-07-15T00:00:00Z
Q11780982,Mikołaj z Pyzdr,,+1363-00-00T00:00:00Z,+1424-01-01T00:00:00Z
Q982509,Georges Labica,French philosopher,+1930-12-27T00:00:00Z,+2009-02-12T00:00:00Z
Q16382700,Levon Arisyan,,+1903-01-19T00:00:00Z,+1938-00-00T00:00:00Z
Q1698081,Johann Neldel,German philosopher,+1554-01-01T00:00:00Z,+1612-02-12T00:00:00Z
Q65244518,Ariberto Acerbi,Italian university teacher,+1974-02-23T00:00:00Z,
Q3623608,Arnold Davidson,American academic,+1955-07-22T00:00:00Z,
Q28804189,Nikola Kostadinov Stefanov,,+1932-01-14T00:00:00Z,
Q113828303,Taneli Kukkonen,,,
Q58104,Antonio Patriota,Brazilian diplomat,+1954-04-27T00:00:00Z,
Q5541542,George Lansing Raymond,American philosopher (1839-1929),+1839-01-01T00:00:00Z,+1929-01-01T00:00:00Z
Q120608118,Blanka Vun Kannon,,,
Q105867075,Charles Gray Shaw,American philosopher (1871-1949),+1871-01-01T00:00:00Z,+1949-01-01T00:00:00Z
Q100331569,Francesco Attardi,,+1820-00-00T00:00:00Z,
Q2483598,Richard M. Weaver,American scholar (1910–1963),+1910-03-03T00:00:00Z,+1963-04-01T00:00:00Z
Q2589859,Georges Vacher de Lapouge,French anthropologist,+1854-12-12T00:00:00Z,+1936-02-20T00:00:00Z
Q4022814,Yohanan Alemanno,philosopher,+1435-00-00T00:00:00Z,+1504-00-00T00:00:00Z
Q55945302,Angel Alloza Aparicio,Spanish historian,+1966-00-00T00:00:00Z,
Q550792,Constantin Rădulescu-Motru,Romanian academic and politician (1868-1957),+1868-02-15T00:00:00Z,+1957-03-06T00:00:00Z
Q21391878,Aola M. Richards,New Zealand entomologist and taxonomist,,
Q112466902,Richard Greene,,+1961-09-02T00:00:00Z,
Q97178,Heinrich Christoph Wilhelm Sigwart,German philosopher,+1789-08-31T00:00:00Z,+1844-11-16T00:00:00Z
Q94889528,Kilian Rudrauff,,+1627-07-17T00:00:00Z,+1690-09-15T00:00:00Z
Q112554829,Michael McNeese,,+1954-00-00T00:00:00Z,
Q38598602,Reiner Bachoff von Echt,German jurist,+1575-00-00T00:00:00Z,+1640-00-00T00:00:00Z
Q58623265,Vardit Ravitsky,"bioethicist, researcher, and author",,
Q6153211,Janet Bloomfield,British activist (1953-2007),+1953-10-10T00:00:00Z,+2007-04-02T00:00:00Z
Q123044,Joseph Gorgoni,Swiss humorist,+1966-05-10T00:00:00Z,
Q4932310,Bob Doyle,American philosopher,+1936-06-19T00:00:00Z,
Q695200,William Nicholson,British chemist (1753-1815),+1753-01-01T00:00:00Z,+1815-05-21T00:00:00Z
Q27000103,Barbara Herman,American philosopher,+1945-05-09T00:00:00Z,
Q436738,Gian Giorgio Trissino,Italian Renaissance humanist,+1478-07-08T00:00:00Z,+1550-12-08T00:00:00Z
Q3052705,Emmanuel Gabellieri,French philosopher,+1957-12-27T00:00:00Z,
Q708795,Ramsey Clark,American lawyer and peace activist,+1927-12-18T00:00:00Z,+2021-04-09T00:00:00Z
Q7586238,Sri Sacchidananda Bharati I,"Indian saint, 25th Jagadguru of Sringeri Sharada Peetham",,
Q96654380,Porubszky József,,+1812-03-04T00:00:00Z,+1900-07-11T00:00:00Z
Q20511669,Tachat Aleksanyan,Armenian philosopher,+1898-05-07T00:00:00Z,+1972-03-23T00:00:00Z
Q16116881,Giuseppe Rosaccio,physician and geographer (1530-1620),+1530-00-00T00:00:00Z,+1620-00-00T00:00:00Z
Q3186155,José Antonio de Alzate y Ramírez,priest/scientist/historian/cartographer/journalist. (1737-1799),+1737-11-21T00:00:00Z,+1799-02-02T00:00:00Z
Q11434891,Yasumasa Ōshima,Japanese philosopher (1917-1989),+1917-03-02T00:00:00Z,+1989-12-20T00:00:00Z
Q311776,Paul Grice,philosopher,+1913-03-13T00:00:00Z,+1988-08-28T00:00:00Z
Q15428702,Andreas Planer,German physician and philosopher,+1546-01-01T00:00:00Z,+1606-08-29T00:00:00Z
Q113780512,Gesa Ziemer,"philosopher, cultural studies scholar",+1968-01-01T00:00:00Z,
Q108817893,Fabio Gibiino,Italian Dominican friar (1978-),+1978-00-00T00:00:00Z,
Q8011810,William Heath,British artist (died 1840),+1794-01-01T00:00:00Z,+1840-04-07T00:00:00Z
Q723621,Paul Nizan,"French philosopher, politician, writer (1905-1940)",+1905-02-07T00:00:00Z,+1940-05-23T00:00:00Z
Q11646796,Akira Kaneko,,+1961-01-01T00:00:00Z,
Q12044868,Petr Hlaváček,Czech historian,+1974-04-04T00:00:00Z,
Q113751939,Elvira Roncalli,philosopher,,
Q56006969,Tommaso Maria Cerboni,Italian theologian,+1723-03-25T00:00:00Z,+1795-03-12T00:00:00Z
Q12026749,Josef Vratislav Monse,"Czech attorney, historian, lawyer and university educator",+1733-06-15T00:00:00Z,+1793-02-06T00:00:00Z
Q92143,Carl Hermann Busse,German poet,+1872-11-12T00:00:00Z,+1918-12-03T00:00:00Z
Q94809720,Finch Mason,,+1850-00-00T00:00:00Z,+1915-00-00T00:00:00Z
Q381848,Patrick Geddes,British biologist and botanist and town planner (1854-1932),+1854-10-02T00:00:00Z,+1932-04-17T00:00:00Z
Q950581,Josef Velenovský,"Czech botanist, mycologist, pteridologist, and bryologist",+1858-04-22T00:00:00Z,+1949-05-07T00:00:00Z
Q5946184,José de Armas y Cárdenas,Cuban writer (1866-1919),+1866-03-26T00:00:00Z,+1919-12-28T00:00:00Z
Q112509774,Jiří Pirkl,,+1967-00-00T00:00:00Z,
Q67935124,Huang Nansen,Chinese philosopher,+1921-01-01T00:00:00Z,+2013-01-24T00:00:00Z
Q11711249,Ignacy Lachnicki,,+1755-01-01T00:00:00Z,+1830-00-00T00:00:00Z
Q18560445,Valery Ponomarenko,Russian actor and comedian,+1967-06-13T00:00:00Z,
Q3778928,Guglielmo Grataroli,Italian doctor,+1516-05-16T00:00:00Z,+1568-04-16T00:00:00Z
Q4966478,Anna-Sofia Maurin,Swedish philosopher,+1969-01-01T00:00:00Z,
Q4242058,Vladimir Kruzhkov,,+1905-06-16T00:00:00Z,+1991-05-11T00:00:00Z
Q14945573,Illtyd Trethowan,British priest (1907-1993),+1907-05-12T00:00:00Z,+1993-10-30T00:00:00Z
Q3159556,Jacques Merleau-Ponty,French philosopher and historian,+1916-07-26T00:00:00Z,+2002-06-07T00:00:00Z
Q15970956,Philippe Honoré,French cartoonist,+1941-11-25T00:00:00Z,+2015-01-07T00:00:00Z
Q2680950,Andrey Rimsky-Korsakov,Russian musicologist (1878-1940),+1878-10-17T00:00:00Z,+1940-05-23T00:00:00Z
Q15938460,Jean-Joseph Goux,French philosopher,+1943-01-01T00:00:00Z,
Q113838052,Franziska Boesmiller,,+1896-09-12T00:00:00Z,+1983-00-00T00:00:00Z
Q95343236,Wolfgang Bender,philologist and literary scholar,+1935-00-00T00:00:00Z,
Q120533137,Ondřej Chlubna,,,
Q41522767,Carlos Centeno,researcher,+1962-00-00T00:00:00Z,
Q2977087,Claude Bruaire,French philosopher,+1932-05-15T00:00:00Z,+1986-10-14T00:00:00Z
Q298521,Saul Kripke,American philosopher and logician (1940–2022),+1940-11-13T00:00:00Z,+2022-09-15T00:00:00Z
Q111686710,S. Marshall Cohen,philosopher,,
Q55103593,Serafim Melyukhin,Soviet philosopher (1927-2003),+1927-06-06T00:00:00Z,+2003-02-04T00:00:00Z
Q15435171,Urs Thurnherr,Swiss philosopher and university teacher,+1956-01-19T00:00:00Z,
Q91397,Kocku von Stuckrad,German scholar of religion,+1966-01-01T00:00:00Z,
Q47520346,Gertrude C. Bussey,American philosopher and activist,+1888-01-13T00:00:00Z,+1961-03-12T00:00:00Z
Q5860204,Fernando Salmerón,Mexican university teacher and writer (1925-1997),+1925-10-30T00:00:00Z,+1997-05-31T00:00:00Z
Q158878,Carlos Castañeda,Peruvian-American author,+1925-12-25T00:00:00Z,+1998-04-27T00:00:00Z
Q256541,Robert Grosseteste,English bishop and philosopher,+1175-00-00T00:00:00Z,+1253-10-09T00:00:00Z
Q4523551,伯陽父,,,
Q25460561,Ђуро Шушњић,,+1934-01-01T00:00:00Z,
Q22696610,Hillar Heinsalu,,+1934-07-02T00:00:00Z,+1991-10-05T00:00:00Z
Q21542718,Benvenuto Donati,"academic (1883 - 1950), member of the Accademia delle Scienze di Torino since 1937",+1883-02-08T00:00:00Z,+1950-02-08T00:00:00Z
Q12642739,Stevo Šinik,Croatian caricaturist,+1963-08-13T00:00:00Z,
Q18607109,Praylus of the Troad,ancient Greek philosopher,,
Q76000343,Sang-Wha Lee,philosopher from South Korea (b. 1949),+1949-05-05T00:00:00Z,
Q4254429,Ivan Lapshin,"Russian philosopher, publicist, translator and teacher",+1870-10-11T00:00:00Z,+1952-11-17T00:00:00Z
Q96512,Ernst Simon,Israeli philosopher (1899-1988),+1899-01-01T00:00:00Z,+1988-08-18T00:00:00Z
Q109626720,Reto Gubelmann,"Part time lecturer in philosophy at the Universitites of Zurich and St. Gallen; specialises in epistemology, metaphilosophy and philosophy of science",,
Q117839043,Óscar Godoy Arcaya,"Chilean political scientist, philosopher, scholar and ambassador",+1938-02-16T00:00:00Z,+2023-04-21T00:00:00Z
Q3373193,George Chryssides,British theologian,+1945-01-01T00:00:00Z,
Q99100752,Steven A. M. Burns,,+1941-00-00T00:00:00Z,
Q463341,Richard Popkin,American academic philosopher (1923–2005),+1923-12-27T00:00:00Z,+2005-04-14T00:00:00Z
Q60840343,Bonifacio Collina,,+1690-01-01T00:00:00Z,+1770-01-01T00:00:00Z
Q111148343,Otar Dzhioev,,+1928-02-16T00:00:00Z,+1999-00-00T00:00:00Z
Q17129203,Takashi Kakuni,,+1963-02-10T00:00:00Z,
Q5981772,Luc Delannoy,,+1901-00-00T00:00:00Z,
Q19849609,Yoshiomi Mishima,,+1932-10-24T00:00:00Z,+2015-01-01T00:00:00Z
Q55694759,Louis Germain Lévy,"rabbi, founder of the Union libérale israélite de France and French philosopher",+1870-02-10T00:00:00Z,+1946-12-15T00:00:00Z
Q55134300,Heinrich Hayd,,+1829-01-01T00:00:00Z,+1892-01-01T00:00:00Z
Q2611172,Gonzalo Aguirre Beltrán,anthropologist,+1908-01-20T00:00:00Z,+1996-01-06T00:00:00Z
Q55133378,Cyriacus Schnauß,,+1512-01-01T00:00:00Z,+1564-01-01T00:00:00Z
Q104150412,Chris Eliasmith,philosopher of neuroscience,,
Q111603170,Yoav Di-Capua,American historian,+1970-00-00T00:00:00Z,
Q29479393,René Schaerer,Swiss philosopher (1901-1995),+1901-04-24T00:00:00Z,+1995-05-10T00:00:00Z
Q93238970,José Miguel Serrano Ruiz-Calderón,,+1960-00-00T00:00:00Z,
Q1393093,Marco Antonio de Dominis,Croatian cleric and scientist,+1560-01-01T00:00:00Z,+1624-09-08T00:00:00Z
Q113734123,James Greenaway,,,
Q215927,Yeshayahu Leibowitz,israeli intellectual,+1903-01-29T00:00:00Z,+1994-08-18T00:00:00Z
Q47509093,Christian Descamps,,+1944-12-07T00:00:00Z,
Q95461769,Martin Jiskra,,+1979-05-06T00:00:00Z,
Q56061980,Raymond Alma,,+1965-00-00T00:00:00Z,
Q1649541,Monsieur Chouchani,French rabbi (1895-1968),+1895-01-09T00:00:00Z,+1968-01-26T00:00:00Z
Q115630,Peter Bieri,Swiss philosopher and writer,+1944-06-23T00:00:00Z,+2023-06-27T00:00:00Z
Q94881028,Theodor Alt,,+1858-03-31T00:00:00Z,+1935-00-00T00:00:00Z
Q25498621,Jandre Verdenic,,,
Q209102,Lactantius,Roman Christian author (c. 250 - c. 325),+0240-00-00T00:00:00Z,+0317-00-00T00:00:00Z
Q15689939,Gregor Isenbort,German historian and philosopher,+1970-01-01T00:00:00Z,
Q9312499,Roman Murawski,"Polish mathematician, logician, philosopher and theologian",+1949-07-15T00:00:00Z,
Q4163615,Aleksey Dobrovolsky,Soviet politician,+1938-10-13T00:00:00Z,+2013-05-19T00:00:00Z
Q316367,Francis Hutcheson,Scottish philosopher (1694–1746),+1694-08-08T00:00:00Z,+1746-08-08T00:00:00Z
Q107207884,Octavio A. Chon Torres,Philosopher,,
Q42350095,Clark Eichelberger,American peace activist,+1896-00-00T00:00:00Z,+1980-00-00T00:00:00Z
Q1200209,Dercyllides,Greek philosopher,-0050-00-00T00:00:00Z,-0100-01-01T00:00:00Z
Q121297655,Milan Subotić,,+1956-01-01T00:00:00Z,
Q16168441,Bohdan Bocianowski,,+1911-02-05T00:00:00Z,+1983-08-02T00:00:00Z
Q1593854,Jan Peter Beckmann,German philosopher,+1937-12-25T00:00:00Z,
Q1160160,András Lányi,,+1948-08-10T00:00:00Z,
Q112448039,Mick Smith,,+1961-00-00T00:00:00Z,
Q2847961,André Hirt,,+1955-00-00T00:00:00Z,
Q960081,Kenneth Burke,American philosopher and literary critic (1897–1993),+1897-05-05T00:00:00Z,+1993-11-19T00:00:00Z
Q10977624,Fouad Zakariyya,Egyptian philosopher,+1927-12-01T00:00:00Z,+2010-03-11T00:00:00Z
Q6881167,Mitchell Cohen,"American political scientist, author, essayist, critic and magazine editor",+1952-01-01T00:00:00Z,
Q109259385,Luciano Nicastro,,+1942-00-00T00:00:00Z,
Q1342277,Efim Shifrin,Russian actor,+1956-03-25T00:00:00Z,
Q1901806,Markus Seidel,German author,+1969-01-04T00:00:00Z,
Q94884462,Alexander de Cock,,+1699-00-00T00:00:00Z,+1749-00-00T00:00:00Z
Q17370648,Françoise Armengaud,French philosopher and writer,+1942-09-16T00:00:00Z,
Q111672993,Joeri Schrijvers,Belgian philosopher and theologian,+1977-00-00T00:00:00Z,
Q11916159,Critobulus son of Crito,young associate of Socrates in Plato's dialogues,,
Q19947708,Jean-Édouard Spenlé,,+1873-01-20T00:00:00Z,+1951-03-21T00:00:00Z
Q1675765,Ivo Baldi Gaburri,Italian priest,+1947-03-27T00:00:00Z,+2021-01-01T00:00:00Z
Q117317260,Jan Adami,"Czech philosopher, Prague university president (†1602)",,+1602-10-20T00:00:00Z
Q4424578,Andrei Smirnov,Russian philosopher,+1958-03-12T00:00:00Z,
Q495875,Byung-Chul Han,German philosopher of South Korean origin,+1959-00-00T00:00:00Z,
Q15613859,Bohumír Roedl,Czech archivist and historian,+1950-09-09T00:00:00Z,
Q975022,Maximilian Runze,German author (1849-1931),+1849-08-08T00:00:00Z,+1931-05-09T00:00:00Z
Q94891637,Johann Surland,,+1654-01-01T00:00:00Z,+1676-01-01T00:00:00Z
Q113828000,Francesco Panizzoli,,+1982-01-01T00:00:00Z,
Q15839344,Jane Brotherton Walker,Kenyan-born British taxonomist  and parasitologist,+1925-01-31T00:00:00Z,+2009-04-03T00:00:00Z
Q3751249,H. H. Price,British philosopher,+1899-05-17T00:00:00Z,+1984-11-26T00:00:00Z
Q60391128,Nadia Tazi,Moroccan philosopher,+1954-00-00T00:00:00Z,
Q315245,Karl Wilhelm Jerusalem,German lawyer,+1747-03-21T00:00:00Z,+1772-10-30T00:00:00Z
Q108528471,W. M. Sibley,Canadian philosopher (1919-2005),+1919-06-21T00:00:00Z,+2005-04-20T00:00:00Z
Q119857504,Ana Peraica,Croatian new media scholar,,
Q5959909,Ahmad Adib Peshawari,Iranian literary and philosopher,+1844-01-01T00:00:00Z,+1930-06-30T00:00:00Z
Q112396848,Tomáš Veber,,+1979-00-00T00:00:00Z,
Q26693956,Tomasz Stawecki,Polish jurist,+1957-07-19T00:00:00Z,
Q55990914,Daniel Kayser,,+1946-00-00T00:00:00Z,+2017-05-00T00:00:00Z
Q1350747,Erhard Bartsch,German farmer,+1895-01-07T00:00:00Z,+1960-09-05T00:00:00Z
Q16933254,Ralph Strode,English philosopher (14th century),,
Q54888352,Pier Tommaso Campana,,+1693-12-21T00:00:00Z,+1750-03-26T00:00:00Z
Q112518241,Marc Berg,,+1964-00-00T00:00:00Z,
Q5480918,Falcão,"Brazilian singer-songwriter, television presenter, humorist, and architect",+1957-09-16T00:00:00Z,
Q11646799,Haruo Kaneko,Japanese philosopher,+1932-02-26T00:00:00Z,
Q28917006,Emna Belhadj Yahia,Tunisian writer,+1945-09-30T00:00:00Z,
Q112444175,James Pattison,,+1980-00-00T00:00:00Z,
Q83271281,W. D. Hart,American philosopher,+1943-00-00T00:00:00Z,
Q2908712,Bogoljub Šijaković,Serbian politician,+1955-08-06T00:00:00Z,
Q317500,Abdulbaset Sieda,Kurdish-Syrian politician,+1956-06-22T00:00:00Z,
Q25873634,Christian Clodius,German poet,+1694-00-00T00:00:00Z,+1775-00-00T00:00:00Z
Q3713084,Domenico Jervolino,Italian philosopher and politician,+1946-01-01T00:00:00Z,+2018-02-27T00:00:00Z
Q122903912,Thomas Kjeller Johansen,Danish-Norwegian philosopher,+1965-01-01T00:00:00Z,
Q54100000,Valère Morland,French artist and caricaturist (1844-1916),+1844-05-10T00:00:00Z,+1916-12-04T00:00:00Z
Q77085564,Frans Jacobs,university teacher at Leiden University,+1943-00-00T00:00:00Z,
Q2835129,Alfred Espinas,French academic,+1844-05-23T00:00:00Z,+1922-02-24T00:00:00Z
Q7505155,Shunsuke Tsurumi,Japanese historian,+1922-06-25T00:00:00Z,+2015-07-20T00:00:00Z
Q6885337,Miško Šuvaković,Serbian artist,+1954-02-24T00:00:00Z,
Q90577711,Astruc Cresques,Catalan poet and philosopher,+1301-00-00T00:00:00Z,
Q57186,Samuel von Pufendorf,German philosopher,+1632-01-08T00:00:00Z,+1694-10-26T00:00:00Z
Q56515878,research ethics committee,group of people assessing research for compliance with ethical norms,,
Q112523350,Natal‘ja Vasil‘jevna Chalina,,+1960-00-00T00:00:00Z,
Q2596377,Helen Zia,American journalist,+1952-01-01T00:00:00Z,
Q112409692,Miloslav Študent,,+1968-00-00T00:00:00Z,
Q95120103,Milada Bartoňová,,+1917-01-06T00:00:00Z,+2008-11-13T00:00:00Z
Q3035412,Dominique Quessada,,+1955-07-07T00:00:00Z,
Q4466506,Valentin Turchin,Russian mathematician,+1931-01-01T00:00:00Z,+2010-04-07T00:00:00Z
Q60845383,Johann Joseph Anton Ide,,+1775-01-01T00:00:00Z,+1806-01-01T00:00:00Z
Q112510197,T. J. Diffey,,+1938-00-00T00:00:00Z,
Q5230842,David Armand,"English comedian, actor and writer",+1977-09-00T00:00:00Z,
Q4379252,Serhiy Prytula,"Ukrainian television presenter, actor, and author",+1981-06-22T00:00:00Z,
Q104817332,Laura Lara Martínez,Spanish historian,+1981-00-00T00:00:00Z,
Q106091,Georg Reimann,German poet and rhetorician,+1570-01-01T00:00:00Z,+1615-06-10T00:00:00Z
Q121587190,Ross Anderson,,,
Q12725739,Corneliu Bichineț,Romanian politician,+1956-08-28T00:00:00Z,
Q445918,Franciscus Mercurius van Helmont,Flemish alchemist and writer,+1614-01-01T00:00:00Z,+1699-01-01T00:00:00Z
Q7151970,Paul Laymann,Austrian jurist,+1574-00-00T00:00:00Z,+1635-11-13T00:00:00Z
Q108344235,Kevin Wong,Canadian writer,,
Q4407839,Сант Тулси Сахиб,,+1763-00-00T00:00:00Z,+1843-00-00T00:00:00Z
Q90457600,Paul Belmont,French philosopher (1899-1994),+1899-05-24T00:00:00Z,+1994-06-10T00:00:00Z
Q18636278,Otto Duintjer,Dutch philosopher,+1932-04-30T00:00:00Z,+2020-11-23T00:00:00Z
Q2903255,Marcia Freedman,Israeli politician,+1938-05-17T00:00:00Z,+2021-09-21T00:00:00Z
Q97924971,Michel Giroux,"lawyer, ethicist and associate professor at Laval University",+1954-00-00T00:00:00Z,
Q3162707,Jared Taylor,American white supremacist author,+1951-09-15T00:00:00Z,
Q1078074,Christa Hackenesch,German philosopher (1953-2008),+1953-06-13T00:00:00Z,+2008-01-03T00:00:00Z
Q5540692,George Holmes Howison,American philosopher,+1834-01-01T00:00:00Z,+1916-01-01T00:00:00Z
Q29420155,Karl Alfred Jentson,Estonian cartoonist and lithographer,+1879-05-19T00:00:00Z,+1965-03-18T00:00:00Z
Q113835886,Allen Gehring,,,
Q2074489,Peter Dawkins,British academic,+1945-11-12T00:00:00Z,
Q93231989,Andrés Quero-Sánchez,,+1966-08-11T00:00:00Z,
Q1248711,Rezek Román Sándor,,+1916-08-03T00:00:00Z,+1986-05-08T00:00:00Z
Q12735,John Amos Comenius,"Czech teacher, educator, philosopher and writer (1592-1670)",+1592-03-28T00:00:00Z,+1670-11-15T00:00:00Z
Q4215073,Vladimir Karinsky,,+1874-09-18T00:00:00Z,+1932-00-00T00:00:00Z
Q95371028,Oldřich Tomek,,+1921-10-13T00:00:00Z,+1984-06-16T00:00:00Z
Q113776419,Hanna Stegmayer,,,
Q2136132,Neil MacCormick,Scottish legal scholar and politician (1941-2009),+1941-05-27T00:00:00Z,+2009-04-05T00:00:00Z
Q113803321,Jürgen Courtin,,+1942-01-01T00:00:00Z,
Q28689768,Kōichi Tagami,,+1967-00-00T00:00:00Z,
Q1314684,Károly Sándor,,+1915-07-21T00:00:00Z,+1960-01-14T00:00:00Z
Q333411,Ilia Chavchavadze,Georgian public figure and writer; a saint of Georgian Orthodox Church (1837-1907),+1837-10-27T00:00:00Z,+1907-08-30T00:00:00Z
Q94943955,Gyula Sámuel Spiegler,"Hungarian theologian, rabbi",+1838-00-00T00:00:00Z,+1916-00-00T00:00:00Z
Q96263,Anselm Haverkamp,German philosopher,+1943-07-18T00:00:00Z,
Q61044,Albertus de Saxonia,German theologian and philosopher (c.1320-1390),+1316-00-00T00:00:00Z,+1390-07-08T00:00:00Z
Q15072391,"Метлов, Владимир Иванович",Russian philosopher,+1936-11-08T00:00:00Z,
Q5231190,David Basinger,American philosopher,+1947-07-16T00:00:00Z,
Q1212106,István Márton,Hungarian philosopher (1760-1831),+1760-11-23T00:00:00Z,+1831-09-21T00:00:00Z
Q112538997,Oleksandr Lysenko,,+1925-00-00T00:00:00Z,+1990-00-00T00:00:00Z
Q12222481,Abdul Bari Nadvi,Indian philosopher,+1886-01-01T00:00:00Z,+1976-01-30T00:00:00Z
Q15055163,Hosokawa Ryōichi,Japanese philosopher,+1947-01-01T00:00:00Z,
Q3111443,Gossip,Swiss writer and poet,+1964-00-00T00:00:00Z,
Q120594456,Lucie Kaiserová,,,
Q2723463,Hemachandra,"12th-century Jain scholar, poet, writer, mathematician and polymath",+1089-01-01T00:00:00Z,+1172-01-01T00:00:00Z
Q112864216,Giovanni Felice Calleri,,+1753-05-01T00:00:00Z,
Q12611931,李承鶴,,+1857-00-00T00:00:00Z,+1928-00-00T00:00:00Z
Q6074792,Irving Singer,American philosophy professor (1925-2015),+1925-12-24T00:00:00Z,+2015-02-01T00:00:00Z
Q113808645,Andreas Fliedner,,+1966-01-01T00:00:00Z,
Q108772447,Aurelio Rizzacasa,Italian philosopher and university teacher (1940-),+1940-11-17T00:00:00Z,
Q1231450,Gyula Pauler,"Hungarian historian, archivist",+1841-05-11T00:00:00Z,+1903-07-08T00:00:00Z
